Season,TeamId,FranchiseId,LW1,C1,RW1,LD1,RD1,LW2,C2,RW2,LD2,RD2,LW3,C3,RW3,LD3,RD3,LW4,C4,RW4,G1,G2
2003/2004,0,0,Bulis,Hahl,Ryder,Beauchemin,Souray,Wiemer,Begin,Vrbata,Komisarek,Rivet,Ruutu,Ribeiro,Hossa,Myrvold,Bouillon,Kvasha,Keefe,Sundström,Theodore,Garon
2003/2004,3,0,Renberg,Rucchin,Nolan,Kaberle,Pilar,Domi,Fitzgerald,Mogilny,Johansson,,Kolnik,Nieuwendyk,Rycroft,Berg,,,Reichel,,Belfour,Hodson
2003/2004,5,0,Samsonov,Thornton,Murray,McGillis,Gill,Axelsson,Rolston,Jones,,,Schaefer,Bergeron,,Valicevic,Knuble,Huml,Green,Zamuner,Raycroft,Potvin
2003/2004,8,0,Daze,Zhamnov,Sullivan,Tverdovsky,Quint,,Arnason,Sim,Keith,Klemm,Bell,Nichol,,Strudwick,Karpovtsev,Nieminen,Ruutu,Korolev,Thibault,Passmore
2003/2004,9,0,Whitney,Datsyuk,Maltby,Lidstrom,Schneider,Shanahan,Draper,Weinhandl,Hatcher,Kronwall,Thomas,Devereaux,Holmstrom,Mironov,Chelios,Hull,Stock,Williams,Joseph,Legace
2003/2004,10,0,Rucinský,Lindros,Kovalev,Poti,Leetch,Simon,Carter,Hinote,Malakhov,Bouchard,Hlavác,Rheaume,Barnaby,de Vries,Nielsen,Nedved,Larose,Young,Dunham,Markkanen
2003/2004,11,0,Avery,Stümpel,Palffy,Modry,Visnovsky,Frolov,Belanger,Laperriere,Norstrom,Corvo,Robitaille,Armstrong,Kallio,Strbák,Miller,Cammalleri,Chartrand,Klatt,Huet,Cechmanek
2003/2004,12,0,Morrow,Modano,Arnott,Numminen,Zubov,Gainey,Malhotra,Guerin,Matvichuk,Robidas,Tjärnqvist,Brind'Amour,DiMaio,Berenzweig,Kasparaitis,Corson,Turgeon,Kapanen,Turco,McLennan
2003/2004,14,0,Gagne,Comrie,Recchi,Johnsson,Therien,Arvedson,Primeau,Williams,Ragnarsson,Seidenberg,Sharp,Carter,Amonte,Slaney,Kapanen,Stevenson,Roenick,Lapointe,Esche,Hackett
2003/2004,15,0,Malone,Lemieux,Morozov,Tärnström,Delmore,Bradley,Straka,Kostopoulos,Orpik,DuPont,Surový,Eastwood,Buchberger,Melichar,Boileau,Pirjetä,Kraft,Petersen,Fleury,Aubin
2003/2004,16,0,Tkachuk,Demitra,Drake,Pronger,Jackman,Roberts,Johnson,Mayers,Bäckman,Stuart,Cajánek,Boguniecki,Nickulas,,Baron,,Martins,Mellanby,Johnson,
2003/2004,17,0,Satan,Drury,Dumont,Zhitnik,Campbell,Pyatt,Bouchard,Adams,Kalinin,McKee,Lindsay,Mair,74,Tallinder,Laflamme,Brown,Holzinger,Nilson,Biron,Miller
2003/2004,18,0,Naslund,Morrison,Bertuzzi,Markov,Jovanovski,Sedin,Cooke,Linden,Ohlund,Salo,Berezin,Sedin,Audette,légr,Sopel,May,Juneau,Dagenais,Cloutier,Hedberg
2003/2004,19,0,Gelinas,Reinprecht,Iginla,Gauthier,Regehr,McAmmond,Yelle,Donovan,Montador,Lydman,Bartecko,Betts,Clark,Commodore,Warrener,Green,Oliwa,Kobasew,Kiprusoff,Turek
2003/2004,20,0,Laaksonen,Peca,Parrish,Niinimaa,Aucoin,Asham,Yashin,Zednik,Hamrlik,Martinek,Hunter,Bates,Czerkawski,Jonsson,Dykhuis,Godard,Cibák,Afanasenkov,DiPietro,Sauvé
2003/2004,21,0,Elias,Madden,Gionta,Niedermayer,Martin,Pandolfo,Gomez,Rupp,Stevens,Giroux,Langenbrunner,Rasmussen,Marshall,White,Brown,Friesen,Brylin,Berglund,Brodeur,Schwab
2003/2004,22,0,Zubrus,Halpern,Grier,Boumedienne,Gonchar,Konowalchuk,Nylander,Semin,Witt,Fortin,Pettinger,Lang,Bondra,Kwiatkowski,Doig,Sutherby,Miller,Whitfield,Kolzig,Gerber
2003/2004,23,0,Smyth,York,Chimera,Brewer,Smith,Torres,Horcoff,Hemsky,Staios,Sloan,Isbister,Reasoner,Pisani,,Semyonov,Stoll,Oates,Laraque,Salo,Conklin
2003/2004,24,0,Cole,Adams,Brendl,Zyuzin,Boucher,Staal,O'Neill,Webb,Wallin,Hill,Bayda,Murray,Svoboda,Fischer,Ward,LaRose,Kilger,Willsie,Weekes,Storr
