Season,TeamId,LeagueId,Name
2003/2004,0,0,Canadiens
2003/2004,3,0,Maple Leafs
2003/2004,5,0,Bruins
2003/2004,8,0,Blackhawks
2003/2004,9,0,Red Wings
2003/2004,10,0,Rangers
2003/2004,11,0,Kings
2003/2004,12,0,Stars
2003/2004,14,0,Flyers
2003/2004,15,0,Penguins
2003/2004,16,0,Blues
2003/2004,17,0,Sabres
2003/2004,18,0,Canucks
2003/2004,19,0,Flames
2003/2004,20,0,Islanders
2003/2004,21,0,Devils
2003/2004,22,0,Capitals
2003/2004,23,0,Oilers
2003/2004,24,0,Hurricanes
2003/2004,25,0,Avalanche
2003/2004,26,0,Coyotes
2003/2004,27,0,Sharks
2003/2004,28,0,Senators
2003/2004,29,0,Lightning
2003/2004,30,0,Mighty Ducks
2003/2004,31,0,Panthers
2003/2004,32,0,Predators
2003/2004,33,0,Thrashers
2003/2004,34,0,Blue Jackets
2003/2004,35,0,Wild
